,CPIAUCSL,FEDFUNDS,HOUST,INDPRO,INTDSRUSM193N,ISRATIO,M2SL,MTSDS133FMS,PAYEMS,PCE,T10Y2YM,T10YFFM,UMCSENT,UNRATE,USSLIND,A191RL1Q225SBEA,A191RO1Q156NBEA,GFDEGDQ188S,GPDI,PCEC,AAA,BAA,CIVPART,GS20,GS3,IRLTLT01USM156N,M1SL,MCOILWTICO,PPIACO,TCU,TOTALSA,PMI
2000-01-01,5.13167228913909,5.45,7.400009517162692,4.5451632483654905,5.0,0.3220834991691132,8.445976420325248,11.037338276630257,11.783105262285867,8.784973531661109,0.22,1.21,4.718498871295094,4.0,1.61,1.5,4.2,4.055559207619865,7.575917929347913,8.796882960327622,7.78,8.33,4.209160236650682,6.86,6.49,6.66,7.023046323316872,3.3054204262683866,4.8543712716215905,4.407348317650664,2.9250415329312216,4.037774210733707
2000-02-01,5.135798437050262,5.73,7.459914766241105,4.54813094151778,5.24,0.3364722366212129,8.448828693889581,,11.78399023159857,8.797805330683653,-0.09,0.79,4.712229258281499,4.1,1.46,3.5,4.566666666666666,4.042583263600809,7.59707614854184,8.801605323435354,7.68,8.29,4.209160236650682,6.54,6.65,6.52,7.010853236985704,3.379973745210529,4.86599480426999,4.406874113320667,2.9653246111325653,4.021773869387265
2000-03-01,5.14166355650266,5.85,7.38025578842646,4.551748311992017,5.34,0.3220834991691132,8.455402890459785,,11.78759068459268,8.807741153281063,-0.27,0.41,4.673762977453703,4.0,1.87,5.5,4.933333333333334,4.02943672845257,7.617795957460972,8.806305490605983,7.68,8.37,4.209160236650682,6.38,6.53,6.26,7.009860501919291,3.3958497753355603,4.873669439023098,4.40707528143754,2.909248030332214,4.005513348515485
2000-04-01,5.141078590121546,6.02,7.3938782901077555,4.558925180153584,5.5,0.3293037471426003,8.467204309071166,11.979780392252719,11.789799338705405,8.805540042853496,-0.41,-0.03,4.693181063310805,3.8,2.14,7.5,5.3,4.016115056925361,7.638095156120739,8.810983669513405,7.64,8.4,4.209160236650682,6.18,6.36,5.99,7.017147655753334,3.2472688993694185,4.872904620630176,4.410870375494691,2.8869771137169535,4.001863709427935
2000-05-01,5.1428324637076415,6.27,7.362010551259734,4.5606277374872315,5.71,0.3364722366212129,8.464572700903938,,11.791450741636591,8.810996490872954,-0.37,0.17,4.706823839714591,4.0,1.87,5.166666666666666,4.9,4.013095641254607,7.6355520036239035,8.816329265621443,7.99,8.9,4.206184043977636,6.55,6.77,6.44,7.007510112119129,3.3600281046240843,4.879767018891217,4.409222209799431,2.8872000667305295,3.9740583963475986
2000-06-01,5.14865659199363,6.53,7.351799869057777,4.561587091470439,6.0,0.3364722366212129,8.468318023634101,10.931104967046613,11.79115550739636,8.8163936715765,-0.38,-0.43,4.667205576907544,4.0,1.26,2.833333333333333,4.5,4.010067081094877,7.6330023670088405,8.82164643820509,7.67,8.48,4.206184043977636,6.28,6.43,6.1,7.0054263061555835,3.4600950229096408,4.896346147694128,4.406864358686301,2.8676716034864733,3.9396381724611196
2000-07-01,5.1515559851526325,6.54,7.288244401020124,4.56007448886317,6.0,0.34358970439007686,8.471986598578159,8.529319371214077,11.792426665153235,8.819384494060577,-0.29,-0.49,4.684905154006945,4.0,0.96,0.5,4.1,4.007029320888559,7.630446213126707,8.826935487932623,7.65,8.35,4.203198967134183,6.2,6.28,6.05,7.006242225696791,3.391147045808654,4.895598484107897,4.402090257319577,2.851630929579734,3.960813169597578
2000-08-01,5.1515559851526325,6.5,7.340186835320115,4.557147327364452,6.0,0.3576744442718159,8.477870073019718,,11.792373732494905,8.824545529463599,-0.4,-0.67,4.675628649636653,4.1,1.0,1.1666666666666663,3.733333333333333,4.002518157021975,7.631619975328995,8.831655111301576,7.55,8.26,4.203198967134183,6.02,6.17,5.83,7.003247260441357,3.4423393249933305,4.8895969657192,4.395919677861305,2.863970742371737,3.910021002757473
2000-09-01,5.15675380222625,6.52,7.317876198626496,4.560998838642687,6.0,0.3364722366212129,8.485248344833586,11.093569321622624,11.793310982189372,8.836795353744225,-0.28,-0.72,4.6709579265260945,3.9,1.02,1.8333333333333333,3.3666666666666667,3.997986550300064,7.632792361428636,8.836352564420057,7.62,8.35,4.203198967134183,6.09,6.02,5.8,7.002792694316889,3.522824869783854,4.903050083416319,4.396542024819476,2.926060600304672,3.906004933102583
2000-10-01,5.158480421360237,6.51,7.3453648404168685,4.558047131418908,6.0,0.35065687161316933,8.488546772826115,,11.793318537085133,8.837565081690675,-0.17,-0.77,4.661550519424199,3.9,1.15,2.5,3.0,3.9934343146007953,7.633963374648498,8.841028054602404,7.55,8.34,4.2017030805426,6.04,5.85,5.74,7.001882941706835,3.4998353515591547,4.9082333604781745,4.390369238182204,2.8630005611000326,3.885679030088544
2000-11-01,5.160204064418402,6.51,7.346655163176539,4.558318591577508,6.0,0.3576744442718159,8.490787612536465,,11.794866086792895,8.839624456194837,-0.16,-0.79,4.678420647727684,3.9,0.93,1.3,2.7666666666666666,3.9988860936457615,7.618380000297332,8.844628479447483,7.45,8.28,4.203198967134183,5.98,5.79,5.72,6.99613238959955,3.5386377907833935,4.90527477843843,4.387461837163821,2.811448793446496,3.8815637979434374
2000-12-01,5.162497643405501,6.4,7.3343293503005365,4.55553131176615,6.0,0.35065687161316933,8.499924949849717,10.394090060613085,11.796011994069652,8.845878042045923,-0.11,-1.16,4.589040804058207,3.9,0.75,0.10000000000000007,2.533333333333333,4.004308311882149,7.602549935042091,8.848215987724725,7.21,8.02,4.204692619390966,5.64,5.26,5.24,6.9926477460001,3.34779660493504,4.9141243937154115,4.381537765196669,2.786368345648153,3.7819143200811256
2001-01-01,5.168208681201016,5.98,7.3777589082278725,4.5490737962361605,5.52,0.36464311358790924,8.510168576479273,11.243463068261226,11.79593664577211,8.850374303939237,0.4,-0.82,4.550714000192032,4.2,0.88,-1.1,2.3,4.009701288152996,7.586465242654004,8.851790671779627,7.15,7.93,4.207673247529104,5.65,4.77,5.16,7.000060949766163,3.3874364664121184,4.941642422609304,4.371963672478042,2.870849091407301,3.744787086052232
2001-02-01,5.170483995038151,5.49,7.393263094763838,4.54265415157806,5.0,0.35065687161316933,8.517832986703576,,11.796629636052785,8.853065247965418,0.44,-0.39,4.506454213048934,4.2,0.59,0.06666666666666665,1.9,4.003072363233193,7.586752654895923,8.854146978739964,7.1,7.87,4.206184043977636,5.62,4.71,5.1,7.004155773268453,3.3881121421135,4.922896379788249,4.362414314268197,2.8806580657085257,3.7400477406883357
2001-03-01,5.17105201550216,5.31,7.371489295214277,4.540312680647135,4.81,0.36464311358790924,8.529339129959794,,11.796305798194817,8.851935360905419,0.55,-0.42,4.516338972281476,4.3,0.38,1.2333333333333334,1.5,3.9963992022673023,7.58703998455578,8.85649774656715,6.98,7.84,4.207673247529104,5.49,4.43,4.89,7.011123811959171,3.305053521109253,4.911919321157098,4.357007500030987,2.847696194726587,3.763522997109702
2001-04-01,5.172754143572691,4.8,7.407924322559599,4.537393360531652,4.28,0.371563556432483,8.54188580400661,12.153705090120292,11.794149227360963,8.85383684191668,0.91,0.34,4.481871969643598,4.4,0.19,2.4,1.1,3.989681210896144,7.587327231681018,8.858843001242567,7.2,8.07,4.203198967134183,5.78,4.42,5.14,7.018133186451746,3.3138223021771545,4.915591745409362,4.351147235828363,2.8256554431764735,3.754198920234579
2001-05-01,5.177843213080163,4.21,7.380879035564116,4.5312652701401195,3.73,0.3576744442718159,8.541261218749938,,11.79377927782843,8.860371463661986,1.13,1.18,4.5217885770490405,4.3,0.38,1.0333333333333334,0.9,3.9944129868671228,7.582564509082903,8.860183614618363,7.29,8.07,4.200204952921578,5.92,4.51,5.39,7.019743780930185,3.354455119110024,4.918520005188451,4.342214546692971,2.825892494262092,3.720862499966987
2001-06-01,5.180096735160606,3.97,7.400009517162692,4.5252694682335095,3.47,0.36464311358790924,8.549098752427222,10.36916935613284,11.79291804893763,8.86229947571388,1.2,1.31,4.528289141652134,4.5,0.53,-0.33333333333333304,0.7,3.9991224785371986,7.5777789943623945,8.86152243315585,7.18,7.97,4.200204952921578,5.82,4.35,5.28,7.026604412820518,3.3178157727231046,4.908971640319756,4.333543860755225,2.860141619247643,3.765840495250065
2001-07-01,5.178407069875479,3.77,7.4205789054108005,4.519539310213473,3.25,0.3576744442718159,8.554874258383926,7.944492163932159,11.79197286570967,8.863926884460579,1.2,1.47,4.526126978647638,4.6,0.22,-1.7,0.5,4.003809894818732,7.572970468325627,8.862859461654532,7.13,7.97,4.2017030805426,5.75,4.31,5.24,7.037818163280305,3.2744997286161976,4.893352133481524,4.325236682355413,2.8011154386658847,3.7727609380946383
2001-08-01,5.178407069875479,3.65,7.356918242356021,4.518298799199377,3.16,0.35065687161316933,8.561382310803717,,11.790882906096787,8.869102799154502,1.21,1.32,4.516338972281476,4.9,0.33,-0.7666666666666667,0.4,4.0095499385395446,7.5565863468612955,8.868036242879962,7.02,7.85,4.197201947661808,5.58,4.04,4.97,7.047691119279654,3.309447523052588,4.893352133481524,4.321517318709471,2.7941055657020306,3.835141961092188
2001-09-01,5.182345190295616,3.07,7.3537223303996315,4.514467276395864,2.77,0.36464311358790924,8.582437713276638,10.477316144080852,11.78897261343827,8.855492329664544,1.61,1.66,4.404277243608702,5.0,-0.15,0.16666666666666652,0.30000000000000004,4.0152572221136795,7.539929308246304,8.873186363001006,7.17,8.03,4.2017030805426,5.53,3.45,4.73,7.0948155901232655,3.265759410767051,4.892602227184663,4.315323104928921,2.795144907953144,3.832979798087693
2001-10-01,5.17953383055807,2.49,7.3395376954076745,4.510106475807633,2.02,0.3364722366212129,8.580299437337183,,11.786518754978907,8.883002291644116,1.84,2.08,4.415219602029645,5.3,-0.4,1.1,0.2,4.020932117363951,7.522990106051811,8.878310095227588,7.03,7.91,4.200204952921578,5.34,3.14,4.57,7.061077043925787,3.09874002362822,4.869839484130799,4.308744667437996,3.0935393335569032,3.708682081410116
2001-11-01,5.178970608915471,2.09,7.379008127628304,4.505195142606603,1.58,0.3293037471426003,8.58845282518861,,11.784157982290937,8.877368003664595,1.87,2.56,4.429625613473161,5.5,-0.48,1.9,0.5666666666666667,4.020425589300916,7.534199998775061,8.879948041875426,6.97,7.81,4.200204952921578,5.33,3.22,4.65,7.065613363597717,2.97756830292632,4.86599480426999,4.301747544897631,2.892092498794231,3.7864597824528
2001-12-01,5.178407069875479,1.82,7.357556200910353,4.505430510436223,1.33,0.3293037471426003,8.598293800852787,10.187425123082926,11.782929701157704,8.874545905616806,1.98,3.27,4.486386649998124,5.7,-0.09,2.7,0.9333333333333332,4.01991880453717,7.545285621569122,8.881583310040657,6.77,8.05,4.200204952921578,5.76,3.62,5.09,7.07597791139659,2.9647574692545606,4.852811208902689,4.300048931102705,2.8012369158283277,3.8133070324889884
2002-01-01,5.180096735160606,1.73,7.437206366871292,4.511731653558558,1.25,0.3293037471426003,8.602048913316704,10.685766776548883,11.781944460591495,8.87826047489283,2.01,3.31,4.532599493153256,5.7,0.5,3.5,1.3,4.019411762812398,7.556249699499883,8.883215908469056,6.55,7.87,4.197201947661808,5.69,3.56,5.04,7.082296648457129,2.9816333491744893,4.855928904335275,4.304560916209571,2.8047533496688537,3.8607297110405954
2002-02-01,5.181783550292085,1.74,7.511524648390866,4.511467014254343,1.25,0.3220834991691132,8.607436008342065,,11.781057678177294,8.884374747098793,1.89,3.17,4.507557357121091,5.7,0.7,3.1333333333333333,1.3,4.022835969436451,7.559837379923483,8.887468193881592,6.51,7.89,4.2017030805426,5.61,3.55,4.91,7.082212660719289,3.031099417391282,4.855150391255861,4.3027087684059975,2.850937688650758,3.9259259105971376
2002-03-01,5.184588601219693,1.73,7.403670290012373,4.519590510896741,1.25,0.3148107398400336,8.609626509747324,,11.78090470514614,8.886989670244942,1.72,3.55,4.5612182984589085,5.7,0.48,2.7666666666666666,1.3,4.026248490870624,7.563412234896173,8.891702473899954,6.81,8.11,4.198704577546343,5.93,4.14,5.28,7.08447785737561,3.199896858270398,4.86599480426999,4.309455941839047,2.8396046408425115,3.9589065913269965
2002-04-01,5.189060380611087,1.75,7.3727463664043285,4.523711726610888,1.25,0.30010459245033816,8.609626509747324,11.11498199826091,11.780170108682022,8.896369079701431,1.79,3.46,4.532599493153256,5.9,0.56,2.4,1.3,4.029649406595766,7.5669743557897595,8.895918900361442,6.76,8.03,4.200204952921578,5.85,4.01,5.21,7.079100145062459,3.264995760481754,4.873669439023098,4.312425989244045,2.8716984926305433,3.9589065913269965
2002-05-01,5.190175207928333,1.75,7.475339236566737,4.52793054604692,1.25,0.30010459245033816,8.61435619912887,,11.78025430857261,8.89325695155295,1.9,3.41,4.5736795188967205,5.8,0.69,2.2,1.6,4.032136065209541,7.5669597001208215,8.899965737720576,6.75,8.09,4.200204952921578,5.81,3.8,5.16,7.0811201777332,3.2973172511747633,4.873669439023098,4.31570652745388,2.784887777826798,3.9721769282478934
2002-06-01,5.190732155868099,1.75,7.448333860897476,4.537400851388793,1.25,0.30010459245033816,8.618882978184601,10.277496392686066,11.780621643333497,8.898119675077247,1.94,3.18,4.526126978647638,5.8,0.96,2.0,1.9,4.034616555687134,7.566945044237092,8.903996264172518,6.63,7.95,4.198704577546343,5.65,3.49,4.93,7.08447785737561,3.239462458476589,4.874433672915854,4.324449162452998,2.830444809315816,3.9815490680767565
2002-07-01,5.19295685089021,1.73,7.411556287811163,4.535001981210348,1.25,0.3074846997479607,8.626531784023271,,11.779925123226807,8.906583116667727,2.09,2.92,4.478472532942134,5.8,1.12,1.8,2.2,4.037090908552866,7.566930388138564,8.908010610672886,6.53,7.9,4.197201947661808,5.51,3.01,4.65,7.089326554385387,3.2947251371516386,4.876722876509988,4.321541221917416,2.8983399275453414,3.9160150266976834
2002-08-01,5.195730777772936,1.74,7.398174092970465,4.535132840656763,1.25,0.29266961396282004,8.63412252944314,,11.779917466464163,8.909437961353547,2.13,2.52,4.472780997942346,5.7,0.91,1.4,2.166666666666667,4.044105448832564,7.568538518240903,8.91146859429734,6.37,7.58,4.198704577546343,5.19,2.52,4.26,7.079268637059489,3.34603697048488,4.879006851617819,4.321372559298695,2.915010168475628,3.9180050771056933
2002-09-01,5.1973914479580765,1.75,7.4977617006225685,4.536520826922563,1.25,0.3074846997479607,8.638454614905728,10.654620582294726,11.779312396881851,8.908018322784887,1.87,2.12,4.455509411433685,5.7,0.96,1.0,2.1333333333333333,4.051071127877079,7.570144066412341,8.91491466146612,6.15,7.4,4.200204952921578,4.87,2.32,3.87,7.086821543055419,3.389799336709786,4.88507207112091,4.322629540387156,2.813310711759703,3.9219733362813143
2002-10-01,5.199601393608879,1.75,7.4073177104694174,4.533495865485062,1.25,0.3074846997479607,8.646307342377844,,11.780223691250859,8.913375345925484,2.03,2.19,4.389498649512583,5.7,0.86,0.6,2.1,4.057988621686442,7.571747040930421,8.918348894027151,6.32,7.73,4.198704577546343,5.0,2.25,3.94,7.093404625868766,3.3617633124167483,4.891851758106289,4.319620505039324,2.7887081041196646,3.8918202981106265
2002-11-01,5.201255653704905,1.34,7.469083884921234,4.5387023382295935,0.83,0.30010459245033816,8.655075106778018,,11.780139488782146,8.917270477911972,2.13,2.71,4.4331949212482815,5.9,0.7,1.1333333333333333,2.0,4.057485826291989,7.574778001516785,8.922270491003063,6.31,7.62,4.1956970564823886,5.04,2.32,4.05,7.098045005425268,3.2714682749873716,4.891100725401066,4.324974685754578,2.804571768092832,3.8815637979434374
2002-12-01,5.202907181743378,1.24,7.488852955733459,4.533784811890737,0.75,0.3148107398400336,8.658779555478109,8.459352191726387,11.779036547493867,8.924363511490403,2.19,2.79,4.462453883786496,6.0,0.63,1.6666666666666663,1.9,4.056982777967151,7.577799803134555,8.926176769111004,6.21,7.45,4.194189897191817,5.01,2.23,4.03,7.1067700587177525,3.3830334110344844,4.8895969657192,4.320312122267413,2.8828994652796474,3.9435216724875173
2003-01-01,5.207297968160868,1.24,7.52456122628536,4.541375921156407,2.25,0.30010459245033816,8.664405571096625,9.271717651651086,11.779863867484062,8.927061922661252,2.31,2.81,4.411585436915426,5.8,0.89,2.2,1.8,4.056479476457325,7.580812500970225,8.930067847565113,6.17,7.35,4.1956970564823886,5.02,2.18,4.05,7.112571913603462,3.4949912609485163,4.907494535176743,4.328252634299046,2.8157679363337147,3.937690752176724
2003-02-01,5.21275947818639,1.26,7.395721608602045,4.542796785949992,2.25,0.3074846997479607,8.670635048659541,,11.77882961050544,8.927433546529091,2.27,2.64,4.380775852772229,5.9,0.66,2.6333333333333333,1.8666666666666667,4.063321507374642,7.58287900857263,8.933890800345468,5.95,7.06,4.1956970564823886,4.87,2.05,3.9,7.121413991085132,3.5787855313168624,4.924350925499243,4.3300344118822425,2.7796884593550044,3.8877303128591016
2003-03-01,5.214392131610276,1.25,7.453561871643373,4.540480186711619,2.25,0.30010459245033816,8.674179846062703,,11.777180248971302,8.935692977794858,2.24,2.56,4.351567427189173,5.9,0.47,3.066666666666667,1.933333333333333,4.070117042847999,7.584941254526579,8.937699193799814,5.89,6.95,4.194189897191817,4.82,1.98,3.81,7.1223019830708285,3.511843901749219,4.950177325059141,4.328100931167272,2.801297648876234,3.835141961092188
2003-04-01,5.21057845224003,1.26,7.404279118037268,4.53330569534668,2.25,0.3220834991691132,8.680518795464593,10.840874192705016,11.776780924745445,8.938662873666118,2.34,2.7,4.454347296253507,6.0,0.26,3.5,2.0,4.076866710539803,7.586999256373047,8.94149313840297,5.74,6.85,4.1956970564823886,4.91,2.06,3.96,7.1308988302963465,3.338257581888281,4.918520005188451,4.321336698224492,2.818637035731618,3.8308129500026027
2003-05-01,5.20893955539682,1.26,7.467942332285852,4.533586103067788,2.25,0.3148107398400336,8.690692614037083,,11.776903810722773,8.939594076230604,2.15,2.31,4.522874943261261,6.1,0.45,4.666666666666667,2.433333333333333,4.075065237978992,7.599080133447377,8.948446160349876,5.22,6.38,4.1956970564823886,4.52,1.75,3.57,7.145826850880583,3.3361253849184407,4.917788743729904,4.322007220307467,2.8016012588005386,3.8918202981106265
2003-06-01,5.210032451680465,1.22,7.532088143541722,4.5352583209273005,2.0,0.30010459245033816,8.696844519654313,9.963170554697301,11.776896130791586,8.946192517857906,2.1,2.11,4.49647076906475,6.3,0.53,5.833333333333334,2.8666666666666667,4.073260514257034,7.611016803347031,8.955351171411243,4.97,6.19,4.197201947661808,4.34,1.51,3.33,7.155396301896734,3.422958873443668,4.927253685157205,4.324033313572314,2.8340365345536926,3.8918202981106265
2003-07-01,5.21330399222108,1.01,7.5480289699350145,4.539651985121007,2.0,0.28517894223366247,8.70460178725875,,11.776880770752264,8.9539243813984,2.51,2.97,4.509760001183433,6.2,0.91,7.0,3.3,4.071452527617812,7.622812668249029,8.962208830076817,5.49,6.62,4.192680462942962,4.92,1.93,3.98,7.1604576325378915,3.4262151446374434,4.925077405734609,4.328730019188463,2.839838408595315,3.9318256327243257
2003-08-01,5.217649463480582,1.03,7.513709247839705,4.538224503293762,2.0,0.27763173659827955,8.714189873220889,,11.77657352040995,8.966292336544463,2.59,3.42,4.492001487882454,6.1,1.12,6.2333333333333325,3.6333333333333333,4.076088711383529,7.636899874472283,8.966000039484742,5.88,7.01,4.191168746857641,5.39,2.44,4.45,7.167346471267392,3.4522073025699003,4.927253685157205,4.3275598891599785,2.9048223981941486,3.9740583963475986
2003-09-01,5.220896219579452,1.01,7.569927655242652,4.5440933994606,2.0,0.2700271372130602,8.709597083551705,10.060576767778903,11.777433583585458,8.966356154790121,2.56,3.26,4.473921899378137,6.1,1.49,5.466666666666668,3.9666666666666655,4.080703500102559,7.650791384931624,8.969776929893133,5.72,6.79,4.191168746857641,5.21,2.23,4.27,7.167963374433163,3.343215099123808,4.930870325627393,4.333639639221019,2.8499547739406497,3.9589065913269965
2003-10-01,5.219815138393079,1.01,7.584264818389059,4.545504042184815,2.0,0.27763173659827955,8.708061454178658,,11.778921587787117,8.967720889994638,2.54,3.28,4.4953553199808844,6.0,1.56,4.7,4.3,4.085297090335753,7.6644925623231135,8.973539609057845,5.7,6.73,4.191168746857641,5.21,2.26,4.29,7.168425802187068,3.4124669739203863,4.93662988078576,4.335240274048501,2.8027541365715076,4.01096295328305
2003-11-01,5.220355825078324,1.0,7.641564441260972,4.553179806587966,2.0,0.2700271372130602,8.708903865506878,,11.779051874456293,8.974567404261832,2.37,3.3,4.540098189244376,5.8,1.54,3.866666666666666,4.3,4.087335332642891,7.6680429052362005,8.979278679761338,5.65,6.66,4.191168746857641,5.17,2.45,4.3,7.169426996001687,3.4375293109095457,4.933754249760298,4.343089581285365,2.8657944164395985,4.067315889834181
2003-12-01,5.22305488204749,0.98,7.6290038896529575,4.552467477790723,2.0,0.2700271372130602,8.708590108929865,,11.779932779930826,8.978307426816055,2.36,3.29,4.528289141652134,5.7,1.8,3.033333333333333,4.3,4.089369428967412,7.671580687794906,8.984985001392157,5.62,6.6,4.188138441508461,5.11,2.44,4.27,7.174877437468557,3.4697901731277674,4.93806460126142,4.342546187792716,2.8539958832387446,4.096009841541162
2004-01-01,5.227358277607543,1.0,7.555381944240273,4.555018345157647,2.0,0.2700271372130602,8.709992992497819,,11.781325324686678,8.985620579045605,2.39,3.15,4.642465970731788,5.7,1.53,2.2,4.3,4.091399396141743,7.675105998557718,8.99065894558514,5.54,6.44,4.191168746857641,5.01,2.27,4.15,7.174724309836376,3.5354368568703585,4.951592753462473,4.345267988145621,2.815049373428545,4.107589788972121
2004-02-01,5.2295030505476765,1.01,7.520776415062797,4.5610584110694505,2.0,0.2700271372130602,8.716388253211818,,11.78176105287563,8.989668762893752,2.34,3.07,4.547541073151455,5.6,1.49,2.5,4.266666666666667,4.092793081520323,7.691765036133356,8.995020097208831,5.5,6.27,4.189654742026425,4.94,2.25,4.08,7.1864470595957854,3.5464514609816584,4.956531035103055,4.351484949561183,2.835093927591178,4.092676505121403
2004-03-01,5.231643233280044,1.0,7.599901959208498,4.556072374500076,2.0,0.2468600779315258,8.722221650745263,,11.784142733390762,8.996651979432729,2.25,2.83,4.562262684976814,5.8,1.61,2.8000000000000003,4.233333333333333,4.094184827242926,7.708151091585785,8.999362311746655,5.33,6.11,4.189654742026425,4.72,2.0,3.83,7.191956299597262,3.6038660797869797,4.963543686562405,4.346680505615779,2.8475802325301327,4.104294893075269
2004-04-01,5.2332453698043215,1.0,7.602401335665818,4.560575458652828,2.0,0.26236426446749106,8.728879356840096,9.77440339912459,11.786199234561117,8.998210941925073,2.28,3.35,4.545420181582317,5.6,1.64,3.1,4.2,4.0955746387010645,7.724272967273491,9.00368575294588,5.73,6.46,4.188138441508461,5.16,2.57,4.35,7.195037271412578,3.6041382256588457,4.975353479951616,4.351363798210777,2.8273136219290276,4.104294893075269
2004-05-01,5.23750522715128,1.0,7.591357046698551,4.568470931284965,2.0,0.25464221837358075,8.7412003696973,,11.788357814993093,9.007391527947492,2.19,3.72,4.502029427068578,5.6,1.79,3.333333333333333,3.9333333333333336,4.095031603932663,7.732440241244289,9.009054198257253,6.04,6.75,4.189654742026425,5.46,3.1,4.72,7.195412351121413,3.6958550678503617,4.9890711161804155,4.359410302620514,2.900707053144881,4.117409835153096
2004-06-01,5.241217774507464,1.03,7.510977752014095,4.560192694336848,2.25,0.2700271372130602,8.741567984441192,9.858699369745993,11.789094010414116,9.005429588923032,1.97,3.7,4.560172820057356,5.6,1.52,3.5666666666666664,3.6666666666666665,4.094488274117274,7.740541350868511,9.014393977188975,6.01,6.78,4.191168746857641,5.45,3.26,4.73,7.202437791078663,3.638375321940168,4.991792206294776,4.351237475854001,2.7834050146736304,4.102643365036796
2004-07-01,5.242275975664412,1.26,7.601901959875166,4.567868031224106,2.25,0.2700271372130602,8.743754894188916,,11.789526367411192,9.014191659144199,1.86,3.24,4.571613402459248,5.5,1.56,3.8,3.4,4.093944648934107,7.74857735955227,9.019705394260688,5.82,6.62,4.191168746857641,5.24,3.05,4.5,7.2010217297278185,3.708191765146309,4.993149979755236,4.358961415909551,2.850937688650758,4.092676505121403
2004-08-01,5.2428046566177775,1.43,7.6128310304073565,4.568604744478835,2.5,0.2700271372130602,8.747908008226766,,11.790216234354885,9.018344166325287,1.77,2.85,4.563305981889393,5.4,1.48,3.9,3.3666666666666667,4.097740677776772,7.758849637826051,9.026186778026519,5.65,6.46,4.189654742026425,5.07,2.88,4.28,7.211039994661325,3.8044377947482086,4.997212273764115,4.359671101484705,2.8424645371507737,4.069026754237811
2004-09-01,5.245970886175828,1.61,7.552237287560802,4.569446630643764,2.75,0.26236426446749106,8.753403006099056,10.11094877644823,11.791405326657209,9.026549736614541,1.6,2.52,4.545420181582317,5.4,1.4,4.0,3.333333333333333,4.1015223512606465,7.769017468405581,9.032626423831399,5.46,6.27,4.186619838331271,4.89,2.83,4.13,7.217076526537399,3.8273361972609523,4.995183189537334,4.360373896978429,2.883459031071205,4.050044303325521
2004-10-01,5.251225759014186,1.76,7.6362696033793735,4.578922715232019,2.75,0.25464221837358075,8.757846547438241,,11.794081287706447,9.032958594358636,1.52,2.34,4.51852237926242,5.5,1.4,4.1,3.3,4.1052897775515,7.779082953960426,9.039024865794854,5.47,6.21,4.188138441508461,4.85,2.85,4.1,7.216929726772015,3.9755610262321337,5.0106352940962555,4.369583286333416,2.8630005611000326,4.030694535145645
2004-11-01,5.255931650051599,1.93,7.485491608030754,4.58101785242072,3.0,0.26236426446749106,8.762004296636139,,11.794496402416149,9.03843636360494,1.34,2.26,4.530446639792155,5.4,1.51,4.233333333333333,3.5,4.106833198004782,7.792380853138121,9.042870737347725,5.52,6.2,4.189654742026425,4.89,3.09,4.19,7.225627022596975,3.8809450498572846,5.019925341003349,4.371272768572719,2.8542839099696162,4.028916756899646
2004-12-01,5.255931650051599,2.16,7.621684998724611,4.588347474329796,3.25,0.2468600779315258,8.76489666359083,,11.795424126729854,9.045642599935778,1.22,2.07,4.575741375297279,5.4,1.38,4.366666666666666,3.7,4.108374239981888,7.805504236351053,9.046701874819885,5.47,6.15,4.188138441508461,4.88,3.21,4.23,7.226936018493289,3.764682417529437,5.011967739330034,4.378062538014449,2.896022429404979,4.046553898385752
2005-01-01,5.25540986553676,2.28,7.670428522190693,4.592940709855368,3.25,0.25464221837358075,8.765879725361023,9.000359807188254,11.79653174264357,9.044309400118209,1.0,1.94,4.5591262474866845,5.3,1.16,4.5,3.9,4.109912910802202,7.818457624874361,9.050518390677313,5.36,6.02,4.186619838331271,4.77,3.39,4.22,7.220446986937946,3.8467375387295166,5.016617365773803,4.381991634061367,2.8266033105460195,4.039536325727106
2005-02-01,5.259576538231606,2.5,7.699389406256737,4.5997947642612464,3.5,0.25464221837358075,8.767173396684006,,11.798480276405835,9.05125084945208,0.79,1.67,4.544358046591334,5.4,1.54,3.6333333333333333,3.8,4.108596354583364,7.8171704281166,9.056308385104638,5.2,5.82,4.188138441508461,4.61,3.54,4.17,7.22336861636261,3.8743211382441345,5.021245473208271,4.388001251055249,2.826544095149999,4.0163830207523885
2005-03-01,5.263208189434469,2.63,7.530479995245536,4.598206999174452,3.75,0.26236426446749106,8.768574284141687,,11.799396804780953,9.055964666832628,0.77,1.87,4.528289141652134,5.2,1.4,2.7666666666666666,3.7,4.107278062758975,7.815881572347642,9.062065048391032,5.4,6.06,4.188138441508461,4.89,3.91,4.5,7.223149790000454,3.9924963895780228,5.03500265054455,4.385437062547974,2.8574467407496478,4.01096295328305
2005-04-01,5.2663105704129505,2.79,7.630946580890459,4.599890271740309,3.75,0.2468600779315258,8.770749549138642,10.966887085448493,11.802126383391279,9.064805799988957,0.69,1.55,4.473921899378137,5.2,1.66,1.9,3.6,4.1059580307469234,7.8145910532855165,9.067788762094416,5.33,6.05,4.191168746857641,4.75,3.79,4.34,7.2140628155570825,3.9699144838439238,5.043425116919247,4.386052270916278,2.876610842646128,3.955082494888593
